year,experiment,plot,subplot,host,plant,leaf,infected,native.density,nonnative.density,nonnative,origin,total.density,natdens.s,nondens.s
2015,transect,transect_1,transect_1A,AB,1,leaf1f,0,9,17.777777778,1,non-native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,AB,2,leaf1f,0,9,17.777777778,1,non-native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,AB,3,leaf1f,1,9,17.777777778,1,non-native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,BH,4,leaf1f,0,9,17.777777778,1,non-native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,SP,5,leaf1f,1,9,17.777777778,0,native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,SP,6,leaf1f,1,9,17.777777778,0,native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1A,SP,7,leaf1f,1,9,17.777777778,0,native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1C,AB,8,leaf1f,1,8,275,1,non-native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,AB,9,leaf1f,0,8,275,1,non-native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,AB,10,leaf1f,0,8,275,1,non-native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,BH,11,leaf1f,1,8,275,1,non-native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,SP,12,leaf1f,1,8,275,0,native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,SP,13,leaf1f,1,8,275,0,native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,SP,14,leaf1f,1,8,275,0,native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1E,AB,15,leaf1f,1,1,305.55555558,1,non-native,306.55555558,-1.0657125977978266,-0.1660530318342721
2015,transect,transect_1,transect_1E,SP,16,leaf1f,1,1,305.55555558,0,native,306.55555558,-1.0657125977978266,-0.1660530318342721
2015,transect,transect_1,transect_1E,SP,17,leaf1f,1,1,305.55555558,0,native,306.55555558,-1.0657125977978266,-0.1660530318342721
2015,transect,transect_2,transect_2A,PA,18,leaf1f,1,0,7,1,non-native,7,-1.2767200580182403,-1.1389059710731344
2015,transect,transect_2,transect_2A,PA,19,leaf1f,0,0,7,1,non-native,7,-1.2767200580182403,-1.1389059710731344
2015,transect,transect_2,transect_2A,PA,20,leaf1f,1,0,7,1,non-native,7,-1.2767200580182403,-1.1389059710731344
2015,transect,transect_2,transect_2C,AB,21,leaf1f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,AB,22,leaf1f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,AB,23,leaf1f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,PA,24,leaf1f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,PA,25,leaf1f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,PA,26,leaf1f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,SP,27,leaf1f,1,4,357.88888887,0,native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,SP,28,leaf1f,0,4,357.88888887,0,native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,SP,29,leaf1f,1,4,357.88888887,0,native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2E,AB,30,leaf1f,0,10,141.66666666999998,1,non-native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,AB,31,leaf1f,1,10,141.66666666999998,1,non-native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,AB,32,leaf1f,0,10,141.66666666999998,1,non-native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,SP,33,leaf1f,1,10,141.66666666999998,0,native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,SP,34,leaf1f,1,10,141.66666666999998,0,native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,SP,35,leaf1f,1,10,141.66666666999998,0,native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_3,transect_3A,AB,36,leaf1f,0,8,165.000000001,1,non-native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,AB,37,leaf1f,1,8,165.000000001,1,non-native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,AB,38,leaf1f,1,8,165.000000001,1,non-native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,AB,39,leaf1f,1,8,165.000000001,1,non-native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,SP,40,leaf1f,1,8,165.000000001,0,native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,SP,41,leaf1f,1,8,165.000000001,0,native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,SP,42,leaf1f,1,8,165.000000001,0,native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3C,AB,43,leaf1f,1,6,623.33333337,1,non-native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3C,SP,44,leaf1f,1,6,623.33333337,0,native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3C,SP,45,leaf1f,1,6,623.33333337,0,native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3C,SP,46,leaf1f,1,6,623.33333337,0,native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3E,AB,47,leaf1f,1,1,648.88888892,1,non-native,649.88888892,-1.0657125977978266,0.9527097452629846
2015,transect,transect_3,transect_3E,AB,48,leaf1f,1,1,648.88888892,1,non-native,649.88888892,-1.0657125977978266,0.9527097452629846
2015,transect,transect_3,transect_3E,BD,49,leaf1f,1,1,648.88888892,1,non-native,649.88888892,-1.0657125977978266,0.9527097452629846
2015,transect,transect_3,transect_3E,BD,50,leaf1f,1,1,648.88888892,1,non-native,649.88888892,-1.0657125977978266,0.9527097452629846
2015,transect,transect_3,transect_3E,SP,51,leaf1f,1,1,648.88888892,0,native,649.88888892,-1.0657125977978266,0.9527097452629846
2015,transect,transect_4,transect_4A,AB,52,leaf1f,1,7,368.88888894400003,1,non-native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,AB,53,leaf1f,0,7,368.88888894400003,1,non-native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,SP,54,leaf1f,1,7,368.88888894400003,0,native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,SP,55,leaf1f,1,7,368.88888894400003,0,native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,SP,56,leaf1f,1,7,368.88888894400003,0,native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4C,AB,57,leaf1f,1,7,344.444444422,1,non-native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,AB,58,leaf1f,1,7,344.444444422,1,non-native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,AB,59,leaf1f,1,7,344.444444422,1,non-native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,BD,60,leaf1f,1,7,344.444444422,1,non-native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,BD,61,leaf1f,1,7,344.444444422,1,non-native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,BD,62,leaf1f,0,7,344.444444422,1,non-native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,SP,63,leaf1f,1,7,344.444444422,0,native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,SP,64,leaf1f,1,7,344.444444422,0,native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,SP,65,leaf1f,1,7,344.444444422,0,native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4E,AB,66,leaf1f,0,1,915.55555552,1,non-native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_4,transect_4E,AB,67,leaf1f,1,1,915.55555552,1,non-native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_4,transect_4E,AB,68,leaf1f,0,1,915.55555552,1,non-native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_4,transect_4E,BD,69,leaf1f,1,1,915.55555552,1,non-native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_4,transect_4E,BD,70,leaf1f,1,1,915.55555552,1,non-native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_4,transect_4E,SP,71,leaf1f,1,1,915.55555552,0,native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_5,transect_5A,BD,72,leaf1f,0,7,489.999999963,1,non-native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,BD,73,leaf1f,1,7,489.999999963,1,non-native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,BH,74,leaf1f,0,7,489.999999963,1,non-native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,EG,75,leaf1f,1,7,489.999999963,0,native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,EG,76,leaf1f,0,7,489.999999963,0,native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,EG,77,leaf1f,1,7,489.999999963,0,native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5C,AB,78,leaf1f,0,5,292.77777781,1,non-native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,BH,79,leaf1f,0,5,292.77777781,1,non-native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,BH,80,leaf1f,1,5,292.77777781,1,non-native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,EG,81,leaf1f,1,5,292.77777781,0,native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,EG,82,leaf1f,1,5,292.77777781,0,native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,SP,83,leaf1f,1,5,292.77777781,0,native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5E,BD,84,leaf1f,0,2,1630,1,non-native,1632,-0.854705137577413,4.14969204987907
2015,transect,transect_5,transect_5E,BH,85,leaf1f,1,2,1630,1,non-native,1632,-0.854705137577413,4.14969204987907
2015,transect,transect_5,transect_5E,EG,86,leaf1f,1,2,1630,0,native,1632,-0.854705137577413,4.14969204987907
2015,transect,transect_5,transect_5E,EG,87,leaf1f,1,2,1630,0,native,1632,-0.854705137577413,4.14969204987907
2015,transect,transect_6,transect_6A,AB,88,leaf1f,1,8,577.7777777800001,1,non-native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,AB,89,leaf1f,1,8,577.7777777800001,1,non-native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,BD,90,leaf1f,1,8,577.7777777800001,1,non-native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,BD,91,leaf1f,1,8,577.7777777800001,1,non-native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,BH,92,leaf1f,1,8,577.7777777800001,1,non-native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,EG,93,leaf1f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,EG,94,leaf1f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,EG,95,leaf1f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,SP,96,leaf1f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6C,AB,97,leaf1f,1,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,AB,98,leaf1f,1,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,BD,99,leaf1f,1,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,BD,100,leaf1f,1,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,BD,101,leaf1f,1,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,BH,102,leaf1f,1,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,BH,103,leaf1f,0,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,EG,104,leaf1f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,EG,105,leaf1f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,EG,106,leaf1f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,SP,107,leaf1f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6E,AB,108,leaf1f,1,1,680.99999998,1,non-native,681.99999998,-1.0657125977978266,1.057344839780848
2015,transect,transect_6,transect_6E,AB,109,leaf1f,1,1,680.99999998,1,non-native,681.99999998,-1.0657125977978266,1.057344839780848
2015,transect,transect_6,transect_6E,EG,110,leaf1f,1,1,680.99999998,0,native,681.99999998,-1.0657125977978266,1.057344839780848
2015,transect,transect_7,transect_7A,PA,111,leaf1f,0,0,24.88888889,1,non-native,24.88888889,-1.2767200580182403,-1.080614447733216
