year,experiment,plot,subplot,bg.species,competition.density,native.density,nonnative.density,total.density,natdens.s,nondens.s,year.f
2015,transect,transect_1,transect_1A,NA,NA,9,17.777777778,26.777777778,1.0264253362861464,-1.1611185752726902,2015
2015,transect,transect_1,transect_1C,NA,NA,8,275,283,0.76001239072143,-0.33867139041543554,2015
2015,transect,transect_1,transect_1E,NA,NA,1,305.55555558,306.55555558,-1.1048782282315843,-0.2409724806889221,2015
2015,transect,transect_2,transect_2A,NA,NA,0,7,7,-1.3712911737963007,-1.195579645222093,2015
2015,transect,transect_2,transect_2C,NA,NA,4,357.88888887,361.88888887,-0.3056393915374353,-0.07364089375702251,2015
2015,transect,transect_2,transect_2E,NA,NA,10,141.66666666999998,151.66666666999998,1.2928382818508628,-0.7649939052339604,2015
2015,transect,transect_3,transect_3A,NA,NA,8,165.000000001,173.000000001,0.76001239072143,-0.690387465146314,2015
2015,transect,transect_3,transect_3C,NA,NA,6,623.33333337,629.33333337,0.22718649959199735,0.7750961796930432,2015
2015,transect,transect_3,transect_3E,NA,NA,1,648.88888892,649.88888892,-1.1048782282315843,0.8568079950175399,2015
2015,transect,transect_4,transect_4A,NA,NA,7,368.88888894400003,375.88888894400003,0.4935994451567137,-0.03846928604700589,2015
2015,transect,transect_4,transect_4C,NA,NA,7,344.444444422,351.444444422,0.4935994451567137,-0.1166284140136671,2015
2015,transect,transect_4,transect_4E,NA,NA,1,915.55555552,916.55555552,-1.1048782282315843,1.7094530244627442,2015
2015,transect,transect_5,transect_5A,NA,NA,7,489.999999963,496.999999963,0.4935994451567137,0.34877366462831727,2015
2015,transect,transect_5,transect_5C,NA,NA,5,292.77777781,297.77777781,-0.03922644597271898,-0.2818283883351833,2015
2015,transect,transect_5,transect_5E,NA,NA,2,1630,1632,-0.838465282666868,3.993831166536135,2015
2015,transect,transect_6,transect_6A,NA,NA,8,577.7777777800001,585.7777777800001,0.76001239072143,0.6294359870162727,2015
2015,transect,transect_6,transect_6C,NA,NA,9,552.22222219,561.22222219,1.0264253362861464,0.5477241715638792,2015
2015,transect,transect_6,transect_6E,NA,NA,1,680.99999998,681.99999998,-1.1048782282315843,0.9594806671754778,2015
2015,transect,transect_7,transect_7A,NA,NA,0,24.88888889,24.88888889,-1.3712911737963007,-1.1383813744789584,2015
2015,transect,transect_7,transect_7C,NA,NA,1,144.6666667,145.6666667,-1.1048782282315843,-0.7554016485543811,2015
2015,transect,transect_7,transect_7E,NA,NA,0,861.44444443,861.44444443,-1.3712911737963007,1.5364371372620687,2015
2015,transect,transect_8,transect_8A,NA,NA,11,28.88888889,39.888888890000004,1.559251227415579,-1.1255916990340828,2015
2015,transect,transect_8,transect_8C,NA,NA,10,306.66666663,316.66666663,1.2928382818508628,-0.23741979326074328,2015
2015,transect,transect_8,transect_8E,NA,NA,1,302.22222222,303.22222222,-1.1048782282315843,-0.2516305436449161,2015
2015,transect,transect_9,transect_9A,NA,NA,0,9,9,-1.3712911737963007,-1.1891848074996554,2015
2015,transect,transect_9,transect_9C,NA,NA,0,288.444444422,288.444444422,-1.3712911737963007,-0.2956838702419239,2015
2015,transect,transect_9,transect_9E,NA,NA,2,157.55555556000002,159.55555556000002,-0.838465282666868,-0.7141904722132633,2015
2015,transect,transect_10,transect_10A,NA,NA,0,125,125,-1.3712911737963007,-0.8182842195982662,2015
2015,transect,transect_10,transect_10C,NA,NA,0,67.999999997,67.999999997,-1.3712911737963007,-1.000537094697334,2015
2015,transect,transect_10,transect_10E,NA,NA,2,502.00000003,504.00000003,-0.838465282666868,0.3871426911771709,2015
2016,transect,transect_1,transect_1A,NA,NA,20,20,40,1.72606524446029,-1.0708500488239472,2016
2016,transect,transect_1,transect_1C,NA,NA,3,315,318,-1.0323939006231349,-0.21548768662278617,2016
2016,transect,transect_1,transect_1E,NA,NA,2,730,732,-1.194656203275101,0.98781868732122,2016
2016,transect,transect_3,transect_3A,NA,NA,10,30.33333333,40.33333333,0.10344221794062831,-1.0408882033779783,2016
2016,transect,transect_3,transect_3C,NA,NA,8,500,508,-0.22108238736330402,0.32092599814743344,2016
2016,transect,transect_3,transect_3E,NA,NA,1,556,557,-1.3569185059270672,0.48329987029409455,2016
2016,transect,transect_4,transect_4A,NA,NA,12,31,43,0.42796682324456065,-1.038955181080853,2016
2016,transect,transect_4,transect_4C,NA,NA,10,458,468,0.10344221794062831,0.19914559403743767,2016
2016,transect,transect_4,transect_4E,NA,NA,3,349.33333333,352.33333333,-1.0323939006231349,-0.11593703882824831,2016
2016,transect,transect_5,transect_5A,NA,NA,22,59.33333333,81.33333333,2.050589849764222,-0.9568017338734575,2016
2016,transect,transect_5,transect_5C,NA,NA,9,137,146,-0.05882008471133785,-0.7316046373746732,2016
2016,transect,transect_5,transect_5E,NA,NA,0,194.66666663,194.66666663,-1.5191808085790333,-0.5643982096156777,2016
2016,transect,transect_6,transect_6A,NA,NA,16,392.11111111,408.11111111,1.0770160338524253,0.00809855795689456,2016
2016,transect,transect_6,transect_6C,NA,NA,9,1026,1035,-0.05882008471133785,1.8460805829535714,2016
2016,transect,transect_6,transect_6E,NA,NA,2,1133.33333337,1135.33333337,-1.194656203275101,2.157297171340988,2016
